Paper No.,Site Link,Paper Title,Paper Drive Link,Citation Count,Published Year,Dataset,Feature Extraction,Method,Limitation,Focus Area,Evaluation/ Accuracy
1,https://www.mecs-press.org/ijcnis/ijcnis-v15-n1/v15n1-4.html,Threat Modelling and Detection Using Semantic Network for Improving Social Media Safety,https://drive.google.com/file/d/1hxBQMi4QqfZkWqV4dG1BI9ZRQgsi4TIQ/view?usp=drive_link,2,2023,Multiple source,-,"DetThr, ThrNet",Binary classification,Named Entity Recognition and Phrase matching,Accuracy of 76% and an F1 score of 75%
2,https://arxiv.org/abs/2307.01680,Robust Hate Speech Detection in Social Media: A Cross-Dataset Empirical Evaluation,https://drive.google.com/file/d/1izCKdC123BUZpF9-gUU6e7kqIU9kboOd/view?usp=drive_link,1,2023,"83,230 tweets from 13 source datasets (MHS, CMS,  HTPO, HateX, AHSD, HSHP, AYR, MMHS, HatE, HASOC, DEAP, LSC)",-," BERT-base, RoBERTa-base (general-purpose models), BERTweet, SVM, and TimeLMs-21","include reliance on existing datasets, limiting the generalizability of findings, and the use of base-sized language models.",automatic hate speech detection in online social media,"For single-class classification, TimeLMs performed best with an F1 score of 70.7, closely followed by BERTweet at 70.1. In multiclass classification, SVM achieved the highest F1 score of 81.9, while TimeLMs scored 71.6, BERTweet and RoBERTa had F1 scores of 70.9 and 69.5, and BERT achieved 66.9."
3,https://ieeexplore.ieee.org/document/10194932,G-BERT: An Efficient Method for Identifying Hate Speech in Bengali Texts on Social Media,https://drive.google.com/file/d/1yvQIK6tj420ZsaPWvba8UYNztf_LHHt8/view?usp=drive_link,-,2023," Bengali Offensive Text from the Social Platform (BHSSP) dataset, comprising 20,000 posts, comments, and memes",N-gram features (unigrams to trigrams) and TF-IDF ,"G-BERT, a hybrid model combining BERT and GRU, comparisons to other models like Bangla BERT, LSTM-BERT, AdaBoost-BERT, and L-BOOST.","reliance on a relatively small dataset, absence of real-time assessment, and a narrow focus on hate speech detection",hate speech prevalence in Bengali texts on social media,"an accuracy rate of 95.56%, precision of 95.07%, recall of 93.63%, and the highest F1-score of 92.15%"
4,https://ieeexplore.ieee.org/abstract/document/10170294,Automated Bengali abusive text classification: Using Deep Learning Techniques,https://drive.google.com/file/d/1xGmcyJbqarO1Y-TX6BBl20nqoHGaXaiH/view?usp=drive_link,-,2023,"Social media
posts.
Total(38088), Experimental (15363)",Bengali BERT tokenizer,"Bert Two, Bengali BERT","Potential dataset imbalance, which may lead to inflated conclusions, with random undersampling possibly causing information loss.",Hate speech identification in Bengali using a multi-modal approach.,"Accuracy of 0.706 batch size 16, test batch size 32, learning rate 0.00005, and dropout rate 0.4."
5,https://ieeexplore.ieee.org/document/10142895,Hate Speech Detection using Deep Learning and Text Analysis,https://drive.google.com/file/d/1EzRV1gmcu65vH6-g14BdInSbQt2RFe18/view?usp=drive_link,-,2023,"tweets categorized into three classes: Hate speech (0), offensive language (1), and neither (2), with approximately 24,000 entries",-,"RCNN, Bi-LSTM, and LSTM",detecting hate speech presented as sarcasm or irony and the impact of an imbalanced dataset on model performance.,enhancement of hate speech detection on online platforms ,"F1 Score - RCNN: 0.90
Modified Bi-LSTM: 0.8916
Bi-LSTM: 0.8901
LSTM: 0.8388"
6,https://bmjopen.bmj.com/content/12/2/e052911,Can natural language processing models extract and classify instances of interpersonal violence in mental healthcare electronic records: an applied evaluative study,https://drive.google.com/file/d/1nziUDA4FSWMYEK2TgH6GBgQuzf-LSt3t/view?usp=drive_link,10,2022,"Clinical Records Interactive Search (CRIS) database. A dataset of 3,771 text extracts from the records of 2,832 patients.",BioBERT,fine-tuned BioBERT,"instances of witnessing violence, temporality of violence mentions, hidden violence , generalizable to other settings or populations.",the occurrence of clinical references to violence in electronic health records,"Precision ranged from 89% to 98%, and recall ranged from 89% to 97% for different violence labels. 78% referred to physical violence, 61% referred to patients as perpetrators, and 33% referred to domestic violence."
7,https://ieeexplore.ieee.org/document/9716417,Hate Speech & Offensive Language Detection Using ML &NLP,https://drive.google.com/file/d/1c3Jl4kFq7AQkWWW5HmRZ35OinEch09MB/view?usp=drive_link,1,2022,"""Twitter Hate Speech"" dataset uploaded by Rohit Agarwa",vectorization and bag of words,"SVM, RF, multinomial NB, XG Boost, and Logistic regression",generalizability to other social media platforms or online platforms. the relevance of the findings to certain groups or communities.,hate speech and offensive language from Twitter datasets,"Highest accuracy of 98%, followed closely by Random Forest and Logistic Regression classifiers. The Multinomial NB classifier also performed competitively with 95% accuracy. XG Boost, the latest decisive algorithm in machine learning, obtained a score of 91%. "
8,https://www.mdpi.com/2076-3417/12/10/5083,Aggression Detection in Social Media from Textual Data Using Deep Learning Models,https://drive.google.com/file/d/1J5oYPvULalKntT1z7c8VHTSdOpJM2L_T/view?usp=drive_link,11,2022,Cyber-Troll Dataset,"Word2Vec, Discrete Emotions",deep neural network (DNN) model,"The study primarily focused on English-language tweets, potentially limiting its applicability to other languages or cultural contexts."," the significant challenge of detecting aggression in social media content, providing a streamlined and effective solution.","DNN model achieved an impressive F1 score of 97%, surpassing prior methods in terms of accuracy and training time."
9,https://www.igi-global.com/gateway/article/300357,Hate and Aggression Detection in Social Media Over Hindi English Language,https://drive.google.com/file/d/1MOb8uo7oPbkJ22KuPu9bJCbjwOyjb3iB/view?usp=drive_link,4,2022,"Social media
posts
",Fasttext word embedding,"CNN, Bi-LSTM","Limited dataset scope and potential biases, lack of in-depth exploration of model drawbacks",Hate and aggression classification in code-mixed social media.,"CNN achieved an F1 score of 0.70 for task 1.
CNN achieved an F1 score of 0.71 for task 2.
Bi-LSTM achieved an F1 score of 0.73 for task 1.
Bi-LSTM achieved an F1 score of 0.67 for task 2.
"
10,https://www.scirp.org/journal/paperinformation.aspx?paperid=117218,Religious Nationalism in Digitalscape: An Analysis of the Post-Shahbag Movement in Bangladesh,https://drive.google.com/file/d/1V1O_9P4rL7W8pe3ax0AapOzgW1ygc7Mn/view?usp=drive_link,-,2022,-,-,-,-," the impact of social media platforms, particularly Facebook and Twitter, on the transformation of Bangladeshi nationalism.",-
